Part;TimeStep [s];Steps;DTsMin;PartRuntime [s];NpSave;NpSim;NpNew;NpOut;NctSim;NpAlloc [X];NctAlloc [X];SimRuntime [s];NpbSim;NpfSim;NpNormal;NpOutPos;NpOutRho;NpOutMov;DtMin [s];DtMax [s];MemCPU [MiB];MemGPU [MiB];MemGPU_Cells [MiB];NpAlloc;NctAlloc
11;0.5505017006900955;89;0;0.066623;66,225;66,225;0;0;1,600;1.001933;51.796875;0.838219;56,367;9,858;66,225;0;0;0;0.0005531069149432903;0.000572376136276811;5.739069;11.449585;1.264610;66,353;82,875
12;0.6004063997729666;90;0;0.064032;66,225;66,225;0;0;1,680;1.001933;49.330357;0.903355;56,367;9,858;66,225;0;0;0;0.0005414501877996654;0.0005720652736910245;5.739069;11.449585;1.264610;66,353;82,875
13;0.6504675332824019;88;0;0.059086;66,225;66,225;0;0;1,870;1.001933;44.318182;0.963726;56,367;9,858;66,225;0;0;0;0.0005424014625108648;0.0005850153562504738;5.739069;11.449585;1.264610;66,353;82,875
14;0.7000455254983229;89;0;0.061288;66,225;66,225;0;0;1,980;1.001933;41.856061;1.027961;56,367;9,858;66,225;0;0;0;0.000533547556013904;0.0005804834806114997;5.739069;11.449585;1.264610;66,353;82,875
15;0.7505159356216607;89;0;0.058681;66,225;66,225;0;0;2,070;1.001933;40.036232;1.087940;56,367;9,858;66,225;0;0;0;0.0005372483187947787;0.0005822567848774552;5.739069;11.449585;1.264610;66,353;82,875
16;0.8005003336690839;98;0;0.065977;66,225;66,225;0;0;2,185;1.001933;37.929062;1.155121;56,367;9,858;66,225;0;0;0;0.0004223987775738463;0.0005677478160142676;5.739069;11.449585;1.264610;66,353;82,875
17;0.8500142568749963;94;0;0.066375;66,225;66,225;0;0;2,185;1.001933;37.929062;1.222882;56,367;9,858;66,225;0;0;0;0.0005076441095032719;0.0005545626314392628;5.739069;11.449585;1.264610;66,353;82,875
18;0.9000209235350676;91;0;0.059239;66,225;66,225;0;0;2,880;1.001933;28.776042;1.285136;56,367;9,858;66,225;0;0;0;0.0005039929627598773;0.0005634612921765459;5.739069;11.449585;1.264610;66,353;82,875
19;0.9500005410594209;96;0;0.067629;66,225;66,225;0;0;2,880;1.001933;28.776042;1.354182;56,367;9,858;66,225;0;0;0;0.0004971654315715395;0.0005536715523172518;5.739069;11.449585;1.264610;66,353;82,875
20;1.000160328048649;98;0;0.075011;66,225;66,225;0;0;3,024;1.001933;27.405754;1.430827;56,367;9,858;66,225;0;0;0;0.0004804593747804968;0.000547909431242329;5.739069;11.449585;1.264610;66,353;82,875
21;1.050023112252168;92;0;0.062088;66,225;66,225;0;0;3,024;1.001933;27.405754;1.494244;56,367;9,858;66,225;0;0;0;0.000489103912285437;0.0005724009605110645;5.739069;11.449585;1.264610;66,353;82,875
22;1.1000504461118;91;0;0.060769;66,225;66,225;0;0;3,168;1.001933;26.160038;1.557788;56,367;9,858;66,225;0;0;0;0.0005362060736866258;0.000560490451976626;5.739069;11.449585;1.264610;66,353;82,875
23;1.150325910659388;91;0;0.058729;66,225;66,225;0;0;3,300;1.001933;25.113636;1.617739;56,367;9,858;66,225;0;0;0;0.0005161325110735306;0.000566483902691183;5.739069;11.449585;1.264610;66,353;82,875
24;1.200065043044205;93;0;0.059158;66,225;66,225;0;0;3,450;1.001933;24.021739;1.678485;56,367;9,858;66,225;0;0;0;0.0004767267835635179;0.0005694073960507941;5.739069;11.449585;1.264610;66,353;82,875
25;1.250408494827522;90;0;0.057567;66,225;66,225;0;0;3,450;1.001933;24.021739;1.737369;56,367;9,858;66,225;0;0;0;0.0005190646301553887;0.0005730964633207119;5.739069;11.449585;1.264610;66,353;82,875
26;1.300466551115036;91;0;0.059324;66,225;66,225;0;0;4,025;1.001933;20.590062;1.799647;56,367;9,858;66,225;0;0;0;0.0005026762040467796;0.0005699012809836739;5.739069;11.449585;1.264610;66,353;82,875
27;1.35008329814348;88;0;0.055420;66,225;66,225;0;0;4,025;1.001933;20.590062;1.856505;56,367;9,858;66,225;0;0;0;0.0005325586013726055;0.0005844154860028631;5.739069;11.449585;1.264610;66,353;82,875
28;1.40055111815743;89;0;0.059927;66,203;66,203;0;22;4,186;1.002266;19.798137;1.917621;56,367;9,836;66,203;22;0;0;0.0005433588956688593;0.0005786905841751242;5.739069;11.449585;1.264610;66,353;82,875
29;1.450248356661669;89;0;0.057719;66,182;66,182;0;21;4,550;1.002584;18.214286;1.977446;56,367;9,815;66,182;21;0;0;0.0005288214950364007;0.0005813651623495585;5.739069;11.449585;1.264610;66,353;82,875
30;1.500315295757498;88;0;0.059450;66,159;66,159;0;23;4,550;1.002932;18.214286;2.038689;56,367;9,792;66,159;23;0;0;0.0005578823986600542;0.000578086751358508;5.739069;11.449585;1.264610;66,353;82,875
31;1.550284152199035;88;0;0.059006;66,134;66,134;0;25;4,725;1.003311;17.539683;2.099128;56,367;9,767;66,134;25;0;0;0.0005600101974353337;0.0005722682719463835;5.739069;11.449585;1.264610;66,353;82,875
32;1.60007025719011;87;0;0.058292;66,114;66,114;0;20;4,725;1.003615;17.539683;2.159456;56,367;9,747;66,114;20;0;0;0.0005609748982042198;0.0005858956098771416;5.739069;11.449585;1.264610;66,353;82,875
33;1.650263559533983;89;0;0.057439;66,089;66,089;0;25;4,725;1.003995;17.539683;2.218191;56,367;9,722;66,089;25;0;0;0.0005494972909006653;0.0005776799648688768;5.739069;11.449585;1.264610;66,353;82,875
34;1.700411365576829;89;0;0.060841;66,063;66,063;0;26;5,096;1.004390;16.262755;2.281187;56,367;9,696;66,063;26;0;0;0.0005328623340201332;0.0005745230843615206;5.739069;11.449585;1.264610;66,353;82,875
35;1.750107141239123;89;0;0.058469;66,040;66,040;0;23;5,292;1.004740;15.660431;2.341018;56,367;9,673;66,040;23;0;0;0.0005345118250683048;0.0005749447878970955;5.739069;11.449585;1.264610;66,353;82,875
36;1.800495677632091;94;0;0.061699;66,014;66,014;0;26;5,481;1.005135;15.120416;2.404083;56,367;9,647;66,014;26;0;0;0.0005138321159327963;0.0005646522701322241;5.739069;11.449585;1.264610;66,353;82,875
37;1.850214413208234;94;0;0.072679;65,990;65,990;0;24;5,481;1.005501;15.120416;2.478343;56,367;9,623;65,990;24;0;0;0.0004974400779125088;0.0005592737537218165;5.739069;11.449585;1.264610;66,353;82,875
38;1.900454466457994;93;0;0.065451;65,971;65,971;0;19;5,684;1.005790;14.580401;2.546784;56,367;9,604;65,971;19;0;0;0.0004987244455617611;0.0005765378189530558;5.739069;11.449585;1.264610;66,353;82,875
39;1.950537663933577;88;0;0.056584;65,951;65,951;0;20;5,880;1.006095;14.094388;2.604709;56,367;9,584;65,951;20;0;0;0.0005584667615263632;0.0005807520711968837;5.739069;11.449585;1.264610;66,353;82,875
40;2.000515822370482;86;0;0.056698;65,930;65,930;0;21;6,090;1.006416;13.608374;2.662821;56,367;9,563;65,930;21;0;0;0.0005763219928542187;0.0005872107609343616;5.739069;11.449585;1.264610;66,353;82,875
41;2.050020232943538;85;0;0.053532;65,905;65,905;0;25;6,090;1.006798;13.608374;2.717675;56,367;9,538;65,905;25;0;0;0.0005772007371492705;0.0005887441160026978;5.739069;11.449585;1.264610;66,353;82,875
42;2.100214555793951;87;0;0.057619;65,887;65,887;0;18;6,293;1.007073;13.169395;2.778339;56,367;9,520;65,887;18;0;0;0.0005711013406308187;0.0005818969771651064;5.739069;11.449585;1.264610;66,353;82,875
43;2.15004358831628;88;0;0.056761;65,871;65,871;0;16;6,293;1.007317;13.169395;2.836661;56,367;9,504;65,871;16;0;0;0.0005508965667928846;0.0005831241228910807;5.739069;11.449585;1.264610;66,353;82,875
44;2.200465117664546;88;0;0.056908;65,859;65,859;0;12;6,293;1.007501;13.169395;2.894832;56,367;9,492;65,859;12;0;0;0.0005665151967965942;0.0005837287298038187;5.739069;11.449585;1.264610;66,353;82,875
45;2.250088255115211;87;0;0.056760;65,847;65,847;0;12;6,510;1.007684;12.730415;2.953149;56,367;9,480;65,847;12;0;0;0.0005584638823526714;0.000581989452977531;5.739069;11.449585;1.264610;66,353;82,875
46;2.300044287630364;87;0;0.057853;65,834;65,834;0;13;6,727;1.007883;12.319756;3.014155;56,367;9,467;65,834;13;0;0;0.0005671277784987707;0.0005816610036740549;5.739069;11.449585;1.264610;66,353;82,875
47;2.350035014576222;89;0;0.055744;65,821;65,821;0;13;6,727;1.008083;12.319756;3.071244;56,367;9,454;65,821;13;0;0;0.0005551327915049274;0.0005783247164281403;5.739069;11.449585;1.264610;66,353;82,875
48;2.400537112722998;89;0;0.056840;65,809;65,809;0;12;6,944;1.008266;11.934764;3.129745;56,367;9,442;65,809;12;0;0;0.000535690781858945;0.0005849731409668092;5.739069;11.449585;1.264610;66,353;82,875
49;2.450321329581032;87;0;0.056071;65,800;65,800;0;9;6,944;1.008404;11.934764;3.187168;56,367;9,433;65,800;9;0;0;0.0005616300620931986;0.0005838813259573015;5.739069;11.449585;1.264610;66,353;82,875
50;2.500037639762872;87;0;0.055489;65,789;65,789;0;11;6,944;1.008573;11.934764;3.245955;56,367;9,422;65,789;11;0;0;0.0005419769385609332;0.000585675404537841;5.739069;11.449585;1.264610;66,353;82,875
51;2.550402083315791;91;0;0.055874;65,778;65,778;0;11;7,161;1.008742;11.573104;3.303370;56,367;9,411;65,778;11;0;0;0.0005402785355948253;0.0005710369953039474;5.739069;11.449585;1.264610;66,353;82,875
52;2.600021640352464;87;0;0.056568;65,765;65,765;0;13;7,161;1.008941;11.573104;3.361568;56,367;9,398;65,765;13;0;0;0.0005651497095850507;0.000577329588235564;5.739069;11.449585;1.264610;66,353;82,875
53;2.650294827326825;88;0;0.053231;65,753;65,753;0;12;7,161;1.009125;11.573104;3.416228;56,367;9,386;65,753;12;0;0;0.0005605199038457634;0.0005823292719829004;5.739069;11.449585;1.264610;66,353;82,875
54;2.700351914930866;88;0;0.056268;65,742;65,742;0;11;7,378;1.009294;11.232719;3.474608;56,367;9,375;65,742;11;0;0;0.0005569535227808623;0.0005820292163085242;5.739069;11.449585;1.264610;66,353;82,875
55;2.7500545074837;88;0;0.052548;65,728;65,728;0;14;7,378;1.009509;11.232719;3.528717;56,367;9,361;65,728;14;0;0;0.0005565270893165438;0.0005747530833149153;5.739069;11.449585;1.264610;66,353;82,875
56;2.800363686076436;91;0;0.059606;65,717;65,717;0;11;7,378;1.009678;11.232719;3.589873;56,367;9,350;65,717;11;0;0;0.0005128679522332116;0.0005845052419723655;5.739069;11.449585;1.264610;66,353;82,875
57;2.850138554730341;90;0;0.053501;65,704;65,704;0;13;7,378;1.009878;11.232719;3.644817;56,367;9,337;65,704;13;0;0;0.0005247997567551472;0.0005739415717504763;5.739069;11.449585;1.264610;66,353;82,875
58;2.900553071022404;89;0;0.059070;65,691;65,691;0;13;7,595;1.010077;10.911784;3.705441;56,367;9,324;65,691;13;0;0;0.000556158889087034;0.0005763254994098696;5.739069;11.449585;1.264610;66,353;82,875
59;2.950430546946974;91;0;0.067929;65,680;65,680;0;11;7,595;1.010247;10.911784;3.775037;56,367;9,313;65,680;11;0;0;0.0005044774464786287;0.0005716364073696622;5.739069;11.449585;1.264610;66,353;82,875
60;3.000522351288538;91;0;0.053035;65,669;65,669;0;11;7,595;1.010416;10.911784;3.831020;56,367;9,302;65,669;11;0;0;0.0005351069128775646;0.0005686034714835276;5.739069;11.449585;1.264610;66,353;82,875
61;3.050146548888765;88;0;0.053433;65,656;65,656;0;13;7,812;1.010616;10.608679;3.885807;56,367;9,289;65,656;13;0;0;0.0005432079585691072;0.0005809011099173164;5.739069;11.449585;1.264610;66,353;82,875
62;3.100353213127105;91;0;0.053524;65,643;65,643;0;13;7,812;1.010816;10.608679;3.940907;56,367;9,276;65,643;13;0;0;0.0005403228013848958;0.0005666827012119087;5.739069;11.449585;1.264610;66,353;82,875
63;3.150189740632277;90;0;0.053371;65,631;65,631;0;12;7,812;1.011001;10.608679;3.995712;56,367;9,264;65,631;12;0;0;0.0005386640530057416;0.0005798412358697509;5.739069;11.449585;1.264610;66,353;82,875
64;3.200283123578999;90;0;0.052558;65,621;65,621;0;10;7,812;1.011155;10.608679;4.051399;56,367;9,254;65,621;10;0;0;0.0005426966034752037;0.00057263592717465;5.739069;11.449585;1.264610;66,353;82,875
65;3.250194037435217;87;0;0.051257;65,607;65,607;0;14;7,770;1.011371;10.666023;4.104091;56,367;9,240;65,607;14;0;0;0.0005635275271950361;0.0005813446887931767;5.739069;11.449585;1.264610;66,353;82,875
66;3.30025489151106;89;0;0.052954;65,596;65,596;0;11;7,770;1.011540;10.666023;4.158676;56,367;9,229;65,596;11;0;0;0.0005534818231193599;0.0005734373789392238;5.739069;11.449585;1.264610;66,353;82,875
67;3.350338423203359;88;0;0.052404;65,592;65,592;0;4;7,770;1.011602;10.666023;4.212877;56,367;9,225;65,592;4;0;0;0.0005595130604821429;0.0005775224145333822;5.739069;11.449585;1.264610;66,353;82,875
68;3.400548083752322;87;0;0.050254;65,579;65,579;0;13;7,980;1.011803;10.385338;4.265577;56,367;9,212;65,579;13;0;0;0.0005651170037403638;0.0005874191533740561;5.739069;11.449585;1.264610;66,353;82,875
69;3.45050670887163;88;0;0.052921;65,570;65,570;0;9;7,980;1.011941;10.385338;4.319874;56,367;9,203;65,570;9;0;0;0.0005598421930258414;0.0005877864046578526;5.739069;11.449585;1.264610;66,353;82,875
70;3.500226517324267;86;0;0.052217;65,562;65,562;0;8;8,190;1.012065;10.119048;4.373466;56,367;9,195;65,562;8;0;0;0.0005720407500661662;0.0005864351853477848;5.739069;11.449585;1.264610;66,353;82,875
71;3.550289400941649;87;0;0.051255;65,551;65,551;0;11;8,190;1.012235;10.119048;4.426192;56,367;9,184;65,551;11;0;0;0.0005674688600767912;0.0005846157058384961;5.739069;11.449585;1.264610;66,353;82,875
72;3.600480333869947;89;0;0.051869;65,542;65,542;0;9;8,190;1.012374;10.119048;4.481557;56,367;9,175;65,542;9;0;0;0.0005401485752915929;0.0005784594564761864;5.739069;11.449585;1.264610;66,353;82,875
73;3.650517776343694;87;0;0.054209;65,529;65,529;0;13;8,190;1.012575;10.119048;4.537232;56,367;9,162;65,529;13;0;0;0.0005605669253907808;0.0005827204451388916;5.739069;11.449585;1.264610;66,353;82,875
74;3.700414169511506;87;0;0.051519;65,517;65,517;0;12;8,190;1.012760;10.119048;4.590282;56,367;9,150;65,517;12;0;0;0.0005557786499007752;0.0005833980520662473;5.739069;11.449585;1.264610;66,353;82,875
75;3.750335781466536;88;0;0.055174;65,506;65,506;0;11;7,917;1.012930;10.467980;4.647899;56,367;9,139;65,506;11;0;0;0.0005476363822564892;0.0005818956532042122;5.739069;11.449585;1.264610;66,353;82,875
76;3.800513735998039;88;0;0.075780;65,493;65,493;0;13;7,917;1.013131;10.467980;4.726074;56,367;9,126;65,493;13;0;0;0.0005632476160837167;0.0005783693463230383;5.739069;11.449585;1.264610;66,353;82,875
77;3.850387454668776;89;0;0.052736;65,483;65,483;0;10;8,120;1.013286;10.206281;4.780515;56,367;9,116;65,483;10;0;0;0.0005389822386592923;0.000580554115754569;5.739069;11.449585;1.264610;66,353;82,875
78;3.900053986504946;86;0;0.052541;65,469;65,469;0;14;8,120;1.013503;10.206281;4.834480;56,367;9,102;65,469;14;0;0;0.0005671350972666027;0.0005881932210875236;5.739069;11.449585;1.264610;66,353;82,875
79;3.950008838225704;86;0;0.052811;65,424;65,424;0;45;8,120;1.014200;10.206281;4.888604;56,367;9,057;65,424;45;0;0;0.0005668490330123062;0.0005886159882172425;5.739069;11.449585;1.264610;66,353;82,875
80;4.000105270245121;87;0;0.051446;65,375;65,375;0;49;8,120;1.014960;10.206281;4.943262;56,367;9,008;65,375;49;0;0;0.0005677871296971824;0.000585318813194247;5.739069;11.449585;1.264610;66,353;82,875
81;4.050449819494859;89;0;0.053924;65,312;65,312;0;63;8,120;1.015939;10.206281;4.998517;56,367;8,945;65,312;63;0;0;0.0005452794749256836;0.0005879886148805642;5.739069;11.449585;1.264610;66,353;82,875
82;4.100435774332519;87;0;0.060950;65,246;65,246;0;66;8,120;1.016967;10.206281;5.060765;56,367;8,879;65,246;66;0;0;0.0005670215120139148;0.0005844358930307389;5.739069;11.449585;1.264610;66,353;82,875
83;4.150121828264431;86;0;0.051491;65,192;65,192;0;54;6,960;1.017809;11.907328;5.113788;56,367;8,825;65,192;54;0;0;0.0005679014309932144;0.000584521917883773;5.739069;11.449585;1.264610;66,353;82,875
84;4.200143428875912;87;0;0.074308;65,142;65,142;0;50;6,960;1.018590;11.907328;5.191123;56,367;8,775;65,142;50;0;0;0.0005628857041252534;0.000580877702133629;5.739069;11.449585;1.264610;66,353;82,875
85;4.250014969290882;88;0;0.053334;65,085;65,085;0;57;6,960;1.019482;11.907328;5.245937;56,367;8,718;65,085;57;0;0;0.0005456910855880386;0.0005774980855399583;5.739069;11.449585;1.264610;66,353;82,875
86;4.3002224492334;93;0;0.063279;65,029;65,029;0;56;6,888;1.020360;12.031794;5.311879;56,367;8,662;65,029;56;0;0;0.0005091559921685659;0.0005466851031008436;5.739069;11.449585;1.264610;66,353;82,875
87;4.350464049079794;97;0;0.061680;64,962;64,962;0;67;6,888;1.021413;12.031794;5.374976;56,367;8,595;64,962;67;0;0;0.0005053952429079951;0.0005318362553716186;5.739069;11.449585;1.264610;66,353;82,875
88;4.400142755852971;90;0;0.055966;64,905;64,905;0;57;7,056;1.022310;11.745323;5.432902;56,367;8,538;64,905;57;0;0;0.0005054498553919975;0.0005763575195149601;5.739069;11.449585;1.264610;66,353;82,875
89;4.45038184249196;91;0;0.072348;64,848;64,848;0;57;7,056;1.023208;11.745323;5.506644;56,367;8,481;64,848;57;0;0;0.0005379873530592143;0.0005680905658946687;5.739069;11.449585;1.264610;66,353;82,875
90;4.500259784895458;89;0;0.053924;64,800;64,800;0;48;7,056;1.023966;11.745323;5.562065;56,367;8,433;64,800;48;0;0;0.0005376518517273466;0.000577567010862691;5.739069;11.449585;1.264610;66,353;82,875
91;4.550338196211889;89;0;0.063248;64,752;64,752;0;48;6,804;1.024725;12.180335;5.626703;56,367;8,385;64,752;48;0;0;0.0005479707182672165;0.0005721366344810673;5.739069;11.449585;1.264610;66,353;82,875
92;4.600207365396257;88;0;0.050745;64,720;64,720;0;32;6,804;1.025232;12.180335;5.679631;56,367;8,353;64,720;32;0;0;0.000555643970940827;0.0005775611848524801;5.739069;11.449585;1.264610;66,353;82,875
93;4.650424101599512;86;0;0.050913;64,679;64,679;0;41;6,804;1.025882;12.180335;5.732189;56,367;8,312;64,679;41;0;0;0.0005771301881840555;0.0005901099855829665;5.739069;11.449585;1.264610;66,353;82,875
94;4.700022160397741;87;0;0.049609;64,631;64,631;0;48;6,804;1.026644;12.180335;5.783175;56,367;8,264;64,631;48;0;0;0.000545894370522813;0.0005881494935727337;5.739069;11.449585;1.264610;66,353;82,875
95;4.750227073379328;88;0;0.051691;64,591;64,591;0;40;6,804;1.027279;12.180335;5.836476;56,367;8,224;64,591;40;0;0;0.0005505752422659579;0.0005808493668872063;5.739069;11.449585;1.264610;66,353;82,875
96;4.800294414638654;87;0;0.051291;64,553;64,553;0;38;6,552;1.027884;12.648810;5.890928;56,367;8,186;64,553;38;0;0;0.0005658570663349909;0.0005836891920486019;5.739069;11.449585;1.264610;66,353;82,875
97;4.850269629533351;87;0;0.053212;64,521;64,521;0;32;6,552;1.028394;12.648810;5.945573;56,367;8,154;64,521;32;0;0;0.0005698099528625233;0.0005813127919835821;5.739069;11.449585;1.264610;66,353;82,875
98;4.900520509086568;86;0;0.054324;64,486;64,486;0;35;6,552;1.028952;12.648810;6.001418;56,367;8,119;64,486;35;0;0;0.0005798021364061018;0.0005892790447109219;5.739069;11.449585;1.264610;66,353;82,875
99;4.950013262445227;85;0;0.050894;64,445;64,445;0;41;6,552;1.029607;12.648810;6.053643;56,367;8,078;64,445;41;0;0;0.000574482741106056;0.0005865347359562376;5.739069;11.449585;1.264610;66,353;82,875
100;5.000378471121649;88;0;0.049413;64,407;64,407;0;38;6,552;1.030214;12.648810;6.106173;56,367;8,040;64,407;38;0;0;0.0005665190012937219;0.0005787136084108603;5.739069;11.449585;1.264610;66,353;82,875
101;5.050121785539672;88;0;0.058706;64,369;64,369;0;38;6,552;1.030822;12.648810;6.166475;56,367;8,002;64,369;38;0;0;0.0005485334108219108;0.0005794051756307138;5.739069;11.449585;1.264610;66,353;82,875
102;5.100229640534519;90;0;0.053011;64,333;64,333;0;36;6,552;1.031399;12.648810;6.220837;56,367;7,966;64,333;36;0;0;0.0005238260151597429;0.0005753835820845028;5.739069;11.449585;1.264610;66,353;82,875
103;5.150003476768129;88;0;0.050523;64,293;64,293;0;40;6,552;1.032041;12.648810;6.272738;56,367;7,926;64,293;40;0;0;0.0005281268520045135;0.0005848180557921342;5.739069;11.449585;1.264610;66,353;82,875
104;5.200531397455223;88;0;0.049824;64,249;64,249;0;44;6,300;1.032748;13.154762;6.325833;56,367;7,882;64,249;44;0;0;0.0005646132859856586;0.0005838064334582129;5.739069;11.449585;1.264610;66,353;82,875
105;5.250569252694445;87;0;0.050199;64,202;64,202;0;47;6,300;1.033504;13.154762;6.377532;56,367;7,835;64,202;47;0;0;0.0005675174417989529;0.0005826858586293117;5.739069;11.449585;1.264610;66,353;82,875
106;5.300466643676184;88;0;0.062945;64,155;64,155;0;47;6,300;1.034261;13.154762;6.442026;56,367;7,788;64,155;47;0;0;0.0005473844870378861;0.0005848072793930109;5.739069;11.449585;1.264610;66,353;82,875
107;5.350007539888369;87;0;0.049100;64,114;64,114;0;41;6,708;1.034922;12.354651;6.492468;56,367;7,747;64,114;41;0;0;0.0005609195025428171;0.0005791990094125351;5.739069;11.449585;1.264610;66,353;82,875
108;5.400045015329678;86;0;0.062221;64,063;64,063;0;51;6,552;1.035746;12.648810;6.557485;56,367;7,696;64,063;51;0;0;0.0005752965360316352;0.0005897333747782472;5.739069;11.449585;1.264610;66,353;82,875
109;5.450235556531267;89;0;0.051468;64,018;64,018;0;45;6,552;1.036474;12.648810;6.610501;56,367;7,651;64,018;45;0;0;0.0005464613676645777;0.0005817990848907679;5.739069;11.449585;1.264610;66,353;82,875
110;5.500422575907881;88;0;0.052363;63,982;63,982;0;36;6,552;1.037057;12.648810;6.664300;56,367;7,615;63,982;36;0;0;0.0005502541561628402;0.0005843539706137272;5.739069;11.449585;1.264610;66,353;82,875
111;5.550341091654068;88;0;0.050070;63,941;63,941;0;41;6,552;1.037722;12.648810;6.715721;56,367;7,574;63,941;41;0;0;0.0005480520903667121;0.0005820854188591952;5.739069;11.449585;1.264610;66,353;82,875
112;5.600434810100191;87;0;0.055433;63,898;63,898;0;43;6,552;1.038421;12.648810;6.774441;56,367;7,531;63,898;43;0;0;0.0005613714194267232;0.000587607115931059;5.739069;11.449585;1.264610;66,353;82,875
113;5.650099959089351;85;0;0.054341;63,856;63,856;0;42;6,552;1.039104;12.648810;6.830210;56,367;7,489;63,856;42;0;0;0.0005735053560391458;0.0005882848541855014;5.739069;11.449585;1.264610;66,353;82,875
114;5.700531768049694;88;0;0.065062;63,806;63,806;0;50;6,396;1.039918;12.957317;6.896648;56,367;7,439;63,806;50;0;0;0.0005599541806375743;0.0005853462660861238;5.739069;11.449585;1.264610;66,353;82,875
115;5.750077527222008;87;0;0.050276;63,767;63,767;0;39;6,396;1.040554;12.957317;6.948508;56,367;7,400;63,767;39;0;0;0.0005586377264367332;0.000581828688017694;5.739069;11.449585;1.264610;66,353;82,875
116;5.800127479337761;89;0;0.060837;63,741;63,741;0;26;6,396;1.040978;12.957317;7.011505;56,367;7,374;63,741;26;0;0;0.0005425463147703553;0.0005766891266373157;5.739069;11.449585;1.264610;66,353;82,875
117;5.850186097190194;91;0;0.050400;63,710;63,710;0;31;6,396;1.041485;12.957317;7.063311;56,367;7,343;63,710;31;0;0;0.0005319357880151702;0.0005664428782195803;5.739069;11.449585;1.264610;66,353;82,875
118;5.900223863996445;86;0;0.053585;63,679;63,679;0;31;6,396;1.041992;12.957317;7.118262;56,367;7,312;63,679;31;0;0;0.0005671617543926126;0.0005879981569702754;5.739069;11.449585;1.264610;66,353;82,875
119;5.950270858121983;88;0;0.050267;63,643;63,643;0;36;6,396;1.042581;12.957317;7.170148;56,367;7,276;63,643;36;0;0;0.000557423520964829;0.0005838254164564829;5.739069;11.449585;1.264610;66,353;82,875
120;6.000339300385241;86;0;0.052053;63,611;63,611;0;32;6,396;1.043106;12.957317;7.225118;56,367;7,244;63,611;32;0;0;0.0005744332396757674;0.0005879314281824049;5.739069;11.449585;1.264610;66,353;82,875

# Part:  Number of output file with particles data.
# TimeStep [s]:  Physical time of simulation.
# Steps:  Number of calculation steps since the previous PART.
# DTsMin:  Number of times the Dt is updated with the minimum allowed value (can be 2 times per step when Symplectic is used).
# PartRuntime [s]:  Runtime of last PART simulation.
# NpSave:  Number of selected particles to save.
# NpSim:  Number of particles used in simulation (normal + periodic particles).
# NpNew:  Number of new fluid particles created by inlet conditions since the previous PART.
# NpOut:  Number of excluded fluid particles since the previous PART.
